SORRB, 1, 50, 431, 19, 1.200000
SORRB, 1, 100, 1611, 19, 1.200000
SORRB, 1, 150, 1808, 19, 1.200000
SORRB, 1, 200, 3135, 19, 1.200000
SORRB, 1, 250, 4876, 19, 1.200000
SORRB, 1, 300, 6997, 19, 1.200000
SORRB, 1, 350, 9666, 19, 1.200000
SORRB, 1, 400, 12394, 19, 1.200000
SORRB, 1, 450, 15656, 19, 1.200000
SORRB, 1, 500, 19390, 19, 1.200000
SORRB, 1, 550, 23782, 19, 1.200000
SORRB, 1, 600, 27815, 19, 1.200000
SORRB, 1, 650, 32635, 19, 1.200000
SORRB, 1, 700, 37827, 19, 1.200000
SORRB, 1, 750, 44156, 19, 1.200000
SORRB, 1, 800, 37910, 19, 1.200000
SORRB, 1, 850, 41831, 19, 1.200000
SORRB, 1, 900, 46887, 19, 1.200000
SORRB, 1, 950, 53314, 19, 1.200000
SORRB, 1, 1000, 57827, 19, 1.200000
SORRB, 2, 50, 377, 19, 1.200000
SORRB, 2, 100, 1034, 19, 1.200000
SORRB, 2, 150, 1815, 19, 1.200000
SORRB, 2, 200, 1860, 19, 1.200000
SORRB, 2, 250, 2111, 19, 1.200000
SORRB, 2, 300, 4055, 19, 1.200000
SORRB, 2, 350, 5465, 19, 1.200000
SORRB, 2, 400, 6937, 19, 1.200000
SORRB, 2, 450, 8710, 19, 1.200000
SORRB, 2, 500, 10788, 19, 1.200000
SORRB, 2, 550, 13583, 19, 1.200000
SORRB, 2, 600, 15366, 19, 1.200000
SORRB, 2, 650, 18010, 19, 1.200000
SORRB, 2, 700, 16139, 19, 1.200000
SORRB, 2, 750, 24332, 19, 1.200000
SORRB, 2, 800, 27632, 19, 1.200000
SORRB, 2, 850, 30622, 19, 1.200000
SORRB, 2, 900, 34285, 19, 1.200000
SORRB, 2, 950, 38907, 19, 1.200000
SORRB, 2, 1000, 42323, 19, 1.200000
SORRB, 4, 50, 218, 19, 1.200000
SORRB, 4, 100, 447, 19, 1.200000
SORRB, 4, 150, 740, 19, 1.200000
SORRB, 4, 200, 1057, 19, 1.200000
SORRB, 4, 250, 1899, 19, 1.200000
SORRB, 4, 300, 2117, 19, 1.200000
SORRB, 4, 350, 2877, 19, 1.200000
SORRB, 4, 400, 3615, 19, 1.200000
